"word","interim_btwn","final_btwn"
"­",0,383.746549212934
"",0,8330.87199966753
"aan",1.87420840284701,0
"aapor",0,8.2429568171278
"aaronson",0,165.946450146945
"ab",0,210.285726251823
"abil",4920.53949511919,7991.75327329563
"abl",472.653900699331,1633.77439569854
"aboveaverag",0,61.898267995723
"abroad",39.3688909870836,26.028371972525
"abstract",113.457395200518,391.928536113246
"abund",11.8211641883727,25.6675435363383
"academ",1868.26472012014,15532.1956917457
"academi",56.6559496600116,960.06686936914
"academia",683.674828514148,45.9725063880525
"accadem",1.87420840284701,0
"acceess",1.02143620427664,0
"acceler",0,187.17169983294
"accept",30.5321137460881,0
"access",21577.1830105163,106311.767070631
"accesse",0.197514886801733,0
"accident",1.74909050154658,0
"accommod",33.3736989917642,8.84308075775773
"accompani",33.8507378010768,3.60845984895711
"accomplish",0,329.708109087047
"accord",0,672.08423897827
"account",2430.92239678648,171.668283003852
"accredit",29.6486472036718,150.970237715261
"accur",709.971532861242,756.725819814528
"accuraci",17.5426002450898,22.9453326526488
"accustom",30.5321137460881,0
"achiev",599.006218117699,643.763235046604
"acknowledg",225.970333164635,200.206679119181
"acm",0,38.7410667466759
"acquir",78.9535905448296,184.133412680686
"acquisit",0,128.706466669
"across",2621.04729594443,8182.78017469991
"act",180.529321832997,101.845988867405
"action",5.33265844649539,112.924795064362
"activ",5790.51880722121,9622.00206222289
"actor",0,0.832678948584938
"actual",0,36.3429765761674
"acumen",743.006983672576,954.346231940006
"acumenth",4.59647940855248,0
"ad",666.703910329775,541.726432460933
"adapt",2873.42689787202,1346.15966622904
"add",0,908.3577469272
"addit",3099.5305591112,5275.37585750753
"addon",0,37.3520558444294
"address",1669.62139008776,5625.63972307269
"adelaid",0,139.84824437634
"adept",30.5321137460881,0.641687788836174
"adequ",0.039266615737204,155.100498605617
"adher",0.152505629179911,0
"adhikari",0,2773.25123589257
"adjunct",0,56.7916830451109
"adjust",33.3736989917642,362.470866220721
"administ",0,10.5456362110301
"administr",351.117026454808,6823.90406719627
"admit",18.3837151551825,11.3387400170256
"adopt",581.421183203611,1207.41964916376
"adult",0,26.3034758701956
"advanc",1604.46701406697,11251.9348479031
"advanc",0,3.7031733672918
"advantag",181.276389646234,7.18211602222182
"advent",3.6209498964875,26.8343313981281
"advertis",577.277555506357,2660.03675011808
"advis",35.0621877378915,239.612774243464
"advisor",0,453.785552522484
"advoc",0,4.870765447604
"affect",4911.01989875984,3757.41491152475
"affili",0,93.7865965126004
"affirm",1.21627382218174,6.96360779395993
"affluent",0,36.4534691579016
"aforement",0,36.4977299265756
"african",0,7.74679517575637
"afterschool",35.4591623690715,0
"ag",0,0
"agarw",16.8966361797734,0
"agenc",748.980252628456,858.969141517467
"agre",0,130.073880451112
"agreement",11.8211641883727,25.6675435363383
"ahead",0,10.6191739357493
"aid",2434.07555851178,996.926047651483
"aim",1329.86312055612,1372.18213974091
"air",0,37.9146314413007
"ajg",0,0
"al",2906.23349250594,7869.21169468761
"albeit",0,64.011084081811
"alexandr",0,0
"alfr",31.543182240339,0
"algebra",16.8749983832243,1195.79374039843
"algorithm",2406.88745183383,6785.15823951563
"ali",0,27.2842291414703
"alicia",0,0.0796496871287992
"align",236.694107671251,1191.21318365538
"alik",0,7.05480139844853
"alikeat",0,43.738787188887
"alisson",0,0
"allegheni",0,119.47651883203
"allegi",6.93583265051957,0
"allia",3.27101136101448,0
"allian",0.197514886801733,0
"allianc",2.99406238114306,0
"alloc",12.4360477708696,231.217025116202
"allow",3859.1753812399,3306.87402988274
"allse",0,0.272617124002004
"almost",162.266341432598,0
"alon",0,43.4078815204234
"along",100.952554320046,70.7336477009716
"alpha",0,24.6883353850482
"alreadi",878.436211903077,468.841823864688
"also",15554.814618447,31674.7814904486
"alter",0,169.787547286864
"altern",45.1872641007845,2157.1866022405
"although",2582.16337112802,3686.94176041855
"altogeth",0,84.2398806704737
"alway",663.395954673546,424.513312320174
"am",0,0
"ama",0,2.06648032697071
"amaassnorgdeliveringcareamacodemedicaleth",0,0
"amalgam",0,6.2139161023497
"ambiti",14.5082163033783,0
"ameerican",1.02143620427664,0
"amen",5.06324919250519,0
"america",0.507676753462168,37.7619179872297
"american",3601.5752918565,1768.72514234093
"amherst",112.776300363381,55.5194719988945
"amherst",0,31.7223441242482
"among",1145.18606376271,4790.16887200924
"amount",14.5927883429864,1092.83504961136
"ampl",0,7.52241714560975
"analog",326.411916065538,0
"analys",3027.13787982284,4865.84751998787
"analysi",10315.0172544447,38582.1189220937
"analysisand",0,35.6087607436562
"analyst",0.567486941880033,372.04457547674
"analyt",5179.29146765014,14443.1272255037
"­analyt",0,55.7612599690292
