"word","interim_cent","final_cent"
"­",0,0.0130728126081173
"",0,0.0436472609935867
"aan",0.00236405754815254,0
"aapor",0,0.00080171579430265
"aaronson",0,0.00046244171050245
"ab",0,0.00355878950551597
"abil",0.090776412383436,0.0458715743892308
"abl",0.010047633659924,0.0209871717099282
"aboveaverag",0,0.00310229774911489
"abroad",0.00105646875085651,0.00160018121422204
"abstract",0.00716591398262943,0.00899647196015477
"abund",0.00240808950316254,0.00112878897437505
"academ",0.0646576740984937,0.154948507086964
"academi",0.0201801974682445,0.0134956112299784
"academia",0.00913504420980535,0.00377333285724625
"accadem",0.00236405754815253,0
"acceess",0.000377765588228485,0
"acceler",0,0.00667359455121476
"accept",0.00532939099277173,0
"access",0.0915711328799098,0.10597298616944
"accesse",9.33807318336923e-05,0
"accident",0.00052054977885807,0
"accommod",0.00455597978352941,0.0018402586645461
"accompani",0.0051664493006944,0.000706525941953816
"accomplish",0,0.00377960995937775
"accord",0,0.00568836977263578
"account",0.0210490213418713,0.00233239663056912
"accredit",0.0110735411210359,0.00369419626594014
"accur",0.0074634451536601,0.0015885172876552
"accuraci",0.00287404083664476,0.00110063628995126
"accustom",0.00532939099277175,0
"achiev",0.0275838232729513,0.0137763303133199
"acknowledg",0.00165431390610554,0.00279826402224401
"acm",0,0.00148917141452029
"acquir",0.014249175018997,0.00830946323915061
"acquisit",0,0.00599487902034408
"across",0.0545882903436483,0.0572031948733769
"act",0.000681962793430046,0.0011860172273989
"action",0.00170233967251468,0.00484174324111344
"activ",0.0375651415638274,0.0347894004756928
"actor",0,0.000293051727288995
"actual",0,0.00186764488128111
"acumen",0.0554252288770761,0.0302691261016481
"acumenth",0.00263129948058611,0
"ad",0.0312618606955856,0.000488527073552903
"adapt",0.0509075386650561,0.014545671060629
"add",0,0.016598074077832
"addit",0.0410161479900451,0.0338689235612615
"addon",0,0.00153924316957296
"address",0.0515882422575277,0.0327063943781245
"adelaid",0,0.00482145853808735
"adept",0.00532939099277176,0.00079920022448985
"adequ",0.00019583162601194,0.00340190918404888
"adher",0.000262493267707629,0
"adhikari",0,0.00240960526259935
"adjunct",0,0.00337756842024418
"adjust",0.00455597978352941,0.00622315120659805
"administ",0,0.00176334390057346
"administr",0.0116542703826672,0.0380938391315515
"admit",0.0052094266633811,0.00139409446251018
"adopt",0.0287060994625764,0.0215216491846439
"adult",0,0.00204527371150315
"advanc",0.0407808564946109,0.0634661724913693
"advanc",0,0.000589018463889813
"advantag",0.00506453496598674,0.00537101153521451
"advent",0.00291392323742167,0.00135351341896533
"advertis",0.00522667523253665,0.00407852517628782
"advis",0.00539124495118259,0.0101720839585309
"advisor",0,0.00700315779166772
"advoc",0,0.00113515470545378
"affect",0.0350579663959835,0.0159565085655018
"affili",0,0.0018257480302236
"affirm",0.000693181994984079,0.00904270780160293
"affluent",0,0.00229817297195367
"aforement",0,0.00163944410341659
"african",0,0.00100864721753836
"afterschool",0.00425682329887045,0
"ag",0,7.64360657081431e-07
"agarw",0.0037214476067602,2.19770298390162e-06
"agenc",0.0206091849406407,0.00566368864634357
"agre",0,0.0020143164925272
"agreement",0.00240808950316257,0.00112878897437487
"ahead",0,0.00481395585200711
"aid",0.00905887112791526,0.00471422628325966
"aim",0.0338875551381937,0.0187621629005578
"air",0,0.00144322860395292
